Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,BL1-DC1,Ethernet6,172.31.100.17/31,spine,spine1-DC1,Ethernet6,172.31.100.16/31
l3leaf,BL1-DC1,Ethernet7,172.31.100.19/31,spine,spine2-DC1,Ethernet6,172.31.100.18/31
l3leaf,BL1-DC2,Ethernet6,172.31.200.21/31,spine,spine1-DC2,Ethernet6,172.31.200.20/31
l3leaf,BL1-DC2,Ethernet7,172.31.200.23/31,spine,spine2-DC2,Ethernet6,172.31.200.22/31
l3leaf,leaf1-DC1,Ethernet3,172.31.100.1/31,spine,spine1-DC1,Ethernet2,172.31.100.0/31
l3leaf,leaf1-DC1,Ethernet4,172.31.100.3/31,spine,spine2-DC1,Ethernet2,172.31.100.2/31
l3leaf,leaf1-DC2,Ethernet3,172.31.200.1/31,spine,spine1-DC2,Ethernet2,172.31.200.0/31
l3leaf,leaf1-DC2,Ethernet4,172.31.200.3/31,spine,spine2-DC2,Ethernet2,172.31.200.2/31
l3leaf,leaf2-DC1,Ethernet3,172.31.100.5/31,spine,spine1-DC1,Ethernet3,172.31.100.4/31
l3leaf,leaf2-DC1,Ethernet4,172.31.100.7/31,spine,spine2-DC1,Ethernet3,172.31.100.6/31
l3leaf,leaf2-DC2,Ethernet3,172.31.200.5/31,spine,spine1-DC2,Ethernet3,172.31.200.4/31
l3leaf,leaf2-DC2,Ethernet4,172.31.200.7/31,spine,spine2-DC2,Ethernet3,172.31.200.6/31
l3leaf,leaf3-DC1,Ethernet3,172.31.100.9/31,spine,spine1-DC1,Ethernet4,172.31.100.8/31
l3leaf,leaf3-DC1,Ethernet4,172.31.100.11/31,spine,spine2-DC1,Ethernet4,172.31.100.10/31
l3leaf,leaf3-DC2,Ethernet3,172.31.200.9/31,spine,spine1-DC2,Ethernet4,172.31.200.8/31
l3leaf,leaf3-DC2,Ethernet4,172.31.200.11/31,spine,spine2-DC2,Ethernet4,172.31.200.10/31
l3leaf,leaf4-DC1,Ethernet3,172.31.100.13/31,spine,spine1-DC1,Ethernet5,172.31.100.12/31
l3leaf,leaf4-DC1,Ethernet4,172.31.100.15/31,spine,spine2-DC1,Ethernet5,172.31.100.14/31
l3leaf,leaf4-DC2,Ethernet3,172.31.200.13/31,spine,spine1-DC2,Ethernet5,172.31.200.12/31
l3leaf,leaf4-DC2,Ethernet4,172.31.200.15/31,spine,spine2-DC2,Ethernet5,172.31.200.14/31
